ID,tList
12094,"['GO:0006082' 'GO:0006108' 'GO:0008152' 'GO:0009987' 'GO:0019752'
 'GO:0043436' 'GO:0043648' 'GO:0044237' 'GO:0044281' 'GO:0044699'
 'GO:0044710' 'GO:0044763' 'GO:0071704']"
12201,"['GO:0006457' 'GO:0006458' 'GO:0006950' 'GO:0009266' 'GO:0009408'
 'GO:0009628' 'GO:0009987' 'GO:0042026' 'GO:0050896' 'GO:0061077']"
12204,"['GO:0006412' 'GO:0006464' 'GO:0006518' 'GO:0006807' 'GO:0008152'
 'GO:0009058' 'GO:0009059' 'GO:0009987' 'GO:0010467' 'GO:0018193'
 'GO:0018206' 'GO:0019538' 'GO:0031365' 'GO:0034641' 'GO:0034645'
 'GO:0036211' 'GO:0043043' 'GO:0043170' 'GO:0043412' 'GO:0043603'
 'GO:0043604' 'GO:0043686' 'GO:0044237' 'GO:0044238' 'GO:0044249'
 'GO:0044260' 'GO:0044267' 'GO:0044271' 'GO:0071704' 'GO:1901564'
 'GO:1901566' 'GO:1901576']"
12284,['GO:0008152']
12617,"['GO:0006810' 'GO:0009987' 'GO:0044699' 'GO:0044763' 'GO:0044765'
 'GO:0051179' 'GO:0051234' 'GO:0055085' 'GO:1902578']"
12812,"['GO:0006950' 'GO:0006979' 'GO:0008152' 'GO:0009056' 'GO:0009987'
 'GO:0042743' 'GO:0042744' 'GO:0044237' 'GO:0044248' 'GO:0050896'
 'GO:0072593']"
12854,"['GO:0006139' 'GO:0006364' 'GO:0006396' 'GO:0006725' 'GO:0006807'
 'GO:0008152' 'GO:0009987' 'GO:0010467' 'GO:0016070' 'GO:0016072'
 'GO:0022613' 'GO:0030490' 'GO:0034470' 'GO:0034641' 'GO:0034660'
 'GO:0042254' 'GO:0042274' 'GO:0043170' 'GO:0044085' 'GO:0044237'
 'GO:0044238' 'GO:0046483' 'GO:0071704' 'GO:0071840' 'GO:0090304'
 'GO:1901360']"
12858,['GO:0008152' 'GO:0009987' 'GO:0015979' 'GO:0044237']
13009,"['GO:0000302' 'GO:0006464' 'GO:0006807' 'GO:0006810' 'GO:0006950'
 'GO:0006979' 'GO:0006996' 'GO:0008152' 'GO:0009605' 'GO:0009607'
 'GO:0009615' 'GO:0009657' 'GO:0009658' 'GO:0009987' 'GO:0010020'
 'GO:0016032' 'GO:0016043' 'GO:0017006' 'GO:0017007' 'GO:0017009'
 'GO:0019538' 'GO:0036211' 'GO:0040011' 'GO:0042221' 'GO:0043170'
 'GO:0043207' 'GO:0043412' 'GO:0043572' 'GO:0044000' 'GO:0044237'
 'GO:0044238' 'GO:0044260' 'GO:0044267' 'GO:0044403' 'GO:0044419'
 'GO:0044764' 'GO:0044766' 'GO:0046739' 'GO:0046741' 'GO:0046794'
 'GO:0048285' 'GO:0050789' 'GO:0050794' 'GO:0050896' 'GO:0051179'
 'GO:0051234' 'GO:0051302' 'GO:0051701' 'GO:0051704' 'GO:0051707'
 'GO:0052126' 'GO:0065007' 'GO:0071704' 'GO:0071840' 'GO:0098586'
 'GO:1901564' 'GO:1901700' 'GO:1902579']"
13016,"['GO:0006139' 'GO:0006351' 'GO:0006355' 'GO:0006725' 'GO:0006807'
 'GO:0008152' 'GO:0009058' 'GO:0009059' 'GO:0009889' 'GO:0009987'
 'GO:0010467' 'GO:0010468' 'GO:0010556' 'GO:0016070' 'GO:0018130'
 'GO:0019219' 'GO:0019222' 'GO:0019438' 'GO:0031323' 'GO:0031326'
 'GO:0032774' 'GO:0034641' 'GO:0034645' 'GO:0034654' 'GO:0043170'
 'GO:0044237' 'GO:0044238' 'GO:0044249' 'GO:0044260' 'GO:0044271'
 'GO:0046483' 'GO:0050789' 'GO:0050794' 'GO:0051171' 'GO:0051252'
 'GO:0060255' 'GO:0065007' 'GO:0071704' 'GO:0080090' 'GO:0090304'
 'GO:0097659' 'GO:1901360' 'GO:1901362' 'GO:1901576' 'GO:1903506'
 'GO:2000112' 'GO:2001141']"
13044,"['GO:0006575' 'GO:0006725' 'GO:0006730' 'GO:0006760' 'GO:0006807'
 'GO:0008152' 'GO:0009058' 'GO:0009396' 'GO:0009987' 'GO:0018130'
 'GO:0019438' 'GO:0034641' 'GO:0042398' 'GO:0042558' 'GO:0042559'
 'GO:0044237' 'GO:0044249' 'GO:0044271' 'GO:0044281' 'GO:0044699'
 'GO:0044710' 'GO:0044763' 'GO:0046483' 'GO:0046900' 'GO:0046901'
 'GO:0071704' 'GO:1901360' 'GO:1901362' 'GO:1901564' 'GO:1901566'
 'GO:1901576']"
13080,"['GO:0006139' 'GO:0006355' 'GO:0006357' 'GO:0006725' 'GO:0006807'
 'GO:0008152' 'GO:0009058' 'GO:0009059' 'GO:0009889' 'GO:0009987'
 'GO:0010467' 'GO:0010468' 'GO:0010556' 'GO:0016070' 'GO:0018130'
 'GO:0019219' 'GO:0019222' 'GO:0019438' 'GO:0031323' 'GO:0031326'
 'GO:0032774' 'GO:0034641' 'GO:0034645' 'GO:0034654' 'GO:0043170'
 'GO:0044237' 'GO:0044238' 'GO:0044249' 'GO:0044260' 'GO:0044271'
 'GO:0046483' 'GO:0050789' 'GO:0050794' 'GO:0051171' 'GO:0051252'
 'GO:0060255' 'GO:0065007' 'GO:0071704' 'GO:0080090' 'GO:0090304'
 'GO:0097659' 'GO:1901360' 'GO:1901362' 'GO:1901576' 'GO:1903506'
 'GO:2000112' 'GO:2001141']"
13118,"['GO:0005975' 'GO:0008152' 'GO:0009987' 'GO:0016043' 'GO:0044238'
 'GO:0045229' 'GO:0071554' 'GO:0071555' 'GO:0071704' 'GO:0071840']"
13158,"['GO:0006461' 'GO:0006464' 'GO:0006807' 'GO:0008152' 'GO:0009987'
 'GO:0016043' 'GO:0017003' 'GO:0017004' 'GO:0017006' 'GO:0019538'
 'GO:0022607' 'GO:0034622' 'GO:0036211' 'GO:0043170' 'GO:0043412'
 'GO:0043623' 'GO:0043933' 'GO:0044085' 'GO:0044237' 'GO:0044238'
 'GO:0044260' 'GO:0044267' 'GO:0065003' 'GO:0071704' 'GO:0071822'
 'GO:0071840' 'GO:1901564']"
13204,"['GO:0006139' 'GO:0006351' 'GO:0006725' 'GO:0006807' 'GO:0008152'
 'GO:0009058' 'GO:0009059' 'GO:0009987' 'GO:0010467' 'GO:0016070'
 'GO:0018130' 'GO:0019438' 'GO:0032774' 'GO:0034641' 'GO:0034645'
 'GO:0034654' 'GO:0043170' 'GO:0044237' 'GO:0044238' 'GO:0044249'
 'GO:0044260' 'GO:0044271' 'GO:0046483' 'GO:0071704' 'GO:0090304'
 'GO:0097659' 'GO:1901360' 'GO:1901362' 'GO:1901576']"
13286,"['GO:0006629' 'GO:0008152' 'GO:0044238' 'GO:0044699' 'GO:0044710'
 'GO:0071704']"
13366,"['GO:0006725' 'GO:0008152' 'GO:0009058' 'GO:0009987' 'GO:0019438'
 'GO:0032259' 'GO:0044237' 'GO:0044249']"
13393,"['GO:0006325' 'GO:0006464' 'GO:0006473' 'GO:0006475' 'GO:0006807'
 'GO:0006996' 'GO:0008152' 'GO:0009987' 'GO:0016043' 'GO:0016569'
 'GO:0016570' 'GO:0016573' 'GO:0018193' 'GO:0018205' 'GO:0018393'
 'GO:0018394' 'GO:0019538' 'GO:0036211' 'GO:0043170' 'GO:0043412'
 'GO:0043543' 'GO:0043933' 'GO:0043966' 'GO:0043967' 'GO:0043968'
 'GO:0043981' 'GO:0043982' 'GO:0043983' 'GO:0044154' 'GO:0044237'
 'GO:0044238' 'GO:0044260' 'GO:0044267' 'GO:0051276' 'GO:0071704'
 'GO:0071840' 'GO:1901564']"
13408,['GO:0005975' 'GO:0008152' 'GO:0044238' 'GO:0071704']
13447,"['GO:0010921' 'GO:0019220' 'GO:0019222' 'GO:0031323' 'GO:0031399'
 'GO:0032268' 'GO:0035303' 'GO:0035304' 'GO:0043666' 'GO:0050789'
 'GO:0050790' 'GO:0050794' 'GO:0051171' 'GO:0051174' 'GO:0051246'
 'GO:0051336' 'GO:0060255' 'GO:0065007' 'GO:0065009' 'GO:0080090'
 'GO:0080163']"
13450,['GO:0009987' 'GO:0044699' 'GO:0044763' 'GO:0051301']
13588,"['GO:0002376' 'GO:0002682' 'GO:0002831' 'GO:0006725' 'GO:0006778'
 'GO:0006787' 'GO:0006807' 'GO:0006950' 'GO:0006952' 'GO:0006955'
 'GO:0008152' 'GO:0008219' 'GO:0009056' 'GO:0009605' 'GO:0009607'
 'GO:0009814' 'GO:0009987' 'GO:0010363' 'GO:0010941' 'GO:0012501'
 'GO:0015994' 'GO:0015996' 'GO:0019439' 'GO:0031347' 'GO:0032101'
 'GO:0033013' 'GO:0033015' 'GO:0033554' 'GO:0034641' 'GO:0042440'
 'GO:0043067' 'GO:0043207' 'GO:0043903' 'GO:0044237' 'GO:0044248'
 'GO:0044270' 'GO:0044419' 'GO:0044699' 'GO:0044710' 'GO:0044712'
 'GO:0044763' 'GO:0045087' 'GO:0045088' 'GO:0046149' 'GO:0046483'
 'GO:0046700' 'GO:0048583' 'GO:0050776' 'GO:0050789' 'GO:0050794'
 'GO:0050896' 'GO:0051704' 'GO:0051707' 'GO:0051716' 'GO:0065007'
 'GO:0071704' 'GO:0080134' 'GO:0080135' 'GO:0098542' 'GO:1901360'
 'GO:1901361' 'GO:1901564' 'GO:1901565' 'GO:1901575']"
13602,"['GO:0006465' 'GO:0006508' 'GO:0006518' 'GO:0006807' 'GO:0008152'
 'GO:0009987' 'GO:0010467' 'GO:0016485' 'GO:0019538' 'GO:0034641'
 'GO:0043170' 'GO:0043603' 'GO:0044237' 'GO:0044238' 'GO:0044260'
 'GO:0044267' 'GO:0051604' 'GO:0071704' 'GO:1901564']"
13620,"['GO:0006139' 'GO:0006144' 'GO:0006163' 'GO:0006164' 'GO:0006188'
 'GO:0006189' 'GO:0006725' 'GO:0006753' 'GO:0006793' 'GO:0006796'
 'GO:0006807' 'GO:0008152' 'GO:0009058' 'GO:0009112' 'GO:0009113'
 'GO:0009116' 'GO:0009117' 'GO:0009123' 'GO:0009124' 'GO:0009126'
 'GO:0009127' 'GO:0009150' 'GO:0009152' 'GO:0009156' 'GO:0009161'
 'GO:0009165' 'GO:0009167' 'GO:0009168' 'GO:0009259' 'GO:0009260'
 'GO:0009987' 'GO:0018130' 'GO:0019438' 'GO:0019637' 'GO:0019693'
 'GO:0034641' 'GO:0034654' 'GO:0042440' 'GO:0044237' 'GO:0044238'
 'GO:0044249' 'GO:0044271' 'GO:0044281' 'GO:0044699' 'GO:0044710'
 'GO:0044711' 'GO:0044763' 'GO:0046040' 'GO:0046112' 'GO:0046148'
 'GO:0046390' 'GO:0046483' 'GO:0055086' 'GO:0071704' 'GO:0072521'
 'GO:0072522' 'GO:0090407' 'GO:1901135' 'GO:1901137' 'GO:1901293'
 'GO:1901360' 'GO:1901362' 'GO:1901564' 'GO:1901566' 'GO:1901576'
 'GO:1901657']"
13628,"['GO:0002376' 'GO:0006950' 'GO:0006952' 'GO:0006955' 'GO:0007275'
 'GO:0008152' 'GO:0009058' 'GO:0009059' 'GO:0009605' 'GO:0009607'
 'GO:0009620' 'GO:0009653' 'GO:0009791' 'GO:0009886' 'GO:0010015'
 'GO:0010025' 'GO:0010101' 'GO:0010102' 'GO:0010143' 'GO:0010166'
 'GO:0010311' 'GO:0022622' 'GO:0032501' 'GO:0032502' 'GO:0043170'
 'GO:0043207' 'GO:0044419' 'GO:0044699' 'GO:0044707' 'GO:0044767'
 'GO:0048364' 'GO:0048513' 'GO:0048527' 'GO:0048528' 'GO:0048569'
 'GO:0048646' 'GO:0048731' 'GO:0048856' 'GO:0050832' 'GO:0050896'
 'GO:0051704' 'GO:0051707' 'GO:0071704' 'GO:0090696' 'GO:0090697'
 'GO:0090698' 'GO:0098542' 'GO:0099402' 'GO:1901568' 'GO:1901570'
 'GO:1901576' 'GO:1905392' 'GO:1905393']"
13638,"['GO:0006139' 'GO:0006351' 'GO:0006355' 'GO:0006725' 'GO:0006807'
 'GO:0008152' 'GO:0009058' 'GO:0009059' 'GO:0009889' 'GO:0009987'
 'GO:0010467' 'GO:0010468' 'GO:0010556' 'GO:0016070' 'GO:0018130'
 'GO:0019219' 'GO:0019222' 'GO:0019438' 'GO:0031323' 'GO:0031326'
 'GO:0032774' 'GO:0034641' 'GO:0034645' 'GO:0034654' 'GO:0043170'
 'GO:0044237' 'GO:0044238' 'GO:0044249' 'GO:0044260' 'GO:0044271'
 'GO:0046483' 'GO:0050789' 'GO:0050794' 'GO:0051171' 'GO:0051252'
 'GO:0060255' 'GO:0065007' 'GO:0071704' 'GO:0080090' 'GO:0090304'
 'GO:0097659' 'GO:1901360' 'GO:1901362' 'GO:1901576' 'GO:1903506'
 'GO:2000112' 'GO:2001141']"
13673,"['GO:0006139' 'GO:0006351' 'GO:0006355' 'GO:0006725' 'GO:0006807'
 'GO:0007154' 'GO:0007165' 'GO:0008152' 'GO:0009058' 'GO:0009059'
 'GO:0009719' 'GO:0009725' 'GO:0009733' 'GO:0009734' 'GO:0009755'
 'GO:0009889' 'GO:0009987' 'GO:0010033' 'GO:0010467' 'GO:0010468'
 'GO:0010556' 'GO:0016070' 'GO:0018130' 'GO:0019219' 'GO:0019222'
 'GO:0019438' 'GO:0023052' 'GO:0031323' 'GO:0031326' 'GO:0032774'
 'GO:0032870' 'GO:0034641' 'GO:0034645' 'GO:0034654' 'GO:0042221'
 'GO:0043170' 'GO:0044237' 'GO:0044238' 'GO:0044249' 'GO:0044260'
 'GO:0044271' 'GO:0044699' 'GO:0044700' 'GO:0044763' 'GO:0046483'
 'GO:0050789' 'GO:0050794' 'GO:0050896' 'GO:0051171' 'GO:0051252'
 'GO:0051716' 'GO:0060255' 'GO:0065007' 'GO:0070887' 'GO:0071310'
 'GO:0071365' 'GO:0071495' 'GO:0071704' 'GO:0080090' 'GO:0090304'
 'GO:0097659' 'GO:1901360' 'GO:1901362' 'GO:1901576' 'GO:1903506'
 'GO:2000112' 'GO:2001141']"
13675,"['GO:0006412' 'GO:0006414' 'GO:0006518' 'GO:0006807' 'GO:0008152'
 'GO:0009058' 'GO:0009059' 'GO:0009987' 'GO:0010467' 'GO:0019538'
 'GO:0034641' 'GO:0034645' 'GO:0043043' 'GO:0043170' 'GO:0043603'
 'GO:0043604' 'GO:0044237' 'GO:0044238' 'GO:0044249' 'GO:0044260'
 'GO:0044267' 'GO:0044271' 'GO:0071704' 'GO:1901564' 'GO:1901566'
 'GO:1901576']"
13680,['GO:0008152']
13755,"['GO:0005975' 'GO:0005996' 'GO:0006006' 'GO:0006082' 'GO:0006090'
 'GO:0006091' 'GO:0006094' 'GO:0006096' 'GO:0006139' 'GO:0006163'
 'GO:0006165' 'GO:0006725' 'GO:0006753' 'GO:0006757' 'GO:0006793'
 'GO:0006796' 'GO:0006807' 'GO:0008152' 'GO:0009056' 'GO:0009058'
 'GO:0009117' 'GO:0009132' 'GO:0009135' 'GO:0009150' 'GO:0009179'
 'GO:0009185' 'GO:0009259' 'GO:0009987' 'GO:0010035' 'GO:0010038'
 'GO:0016051' 'GO:0016052' 'GO:0016310' 'GO:0019318' 'GO:0019319'
 'GO:0019637' 'GO:0019693' 'GO:0019752' 'GO:0032787' 'GO:0034641'
 'GO:0042221' 'GO:0043436' 'GO:0044237' 'GO:0044238' 'GO:0044281'
 'GO:0044283' 'GO:0046031' 'GO:0046034' 'GO:0046364' 'GO:0046483'
 'GO:0046686' 'GO:0046939' 'GO:0050896' 'GO:0055086' 'GO:0071704'
 'GO:0072521' 'GO:1901135' 'GO:1901360' 'GO:1901564' 'GO:1901575'
 'GO:1901576']"
13837,"['GO:0005975' 'GO:0008152' 'GO:0009058' 'GO:0044238' 'GO:0071704'
 'GO:1901135' 'GO:1901137' 'GO:1901576']"
13843,"['GO:0006082' 'GO:0006139' 'GO:0006220' 'GO:0006221' 'GO:0006231'
 'GO:0006520' 'GO:0006544' 'GO:0006545' 'GO:0006575' 'GO:0006725'
 'GO:0006730' 'GO:0006753' 'GO:0006760' 'GO:0006793' 'GO:0006796'
 'GO:0006807' 'GO:0008152' 'GO:0008652' 'GO:0009058' 'GO:0009069'
 'GO:0009070' 'GO:0009117' 'GO:0009123' 'GO:0009124' 'GO:0009129'
 'GO:0009130' 'GO:0009157' 'GO:0009162' 'GO:0009165' 'GO:0009176'
 'GO:0009177' 'GO:0009219' 'GO:0009221' 'GO:0009262' 'GO:0009263'
 'GO:0009265' 'GO:0009394' 'GO:0009396' 'GO:0009987' 'GO:0016053'
 'GO:0018130' 'GO:0019438' 'GO:0019637' 'GO:0019692' 'GO:0019752'
 'GO:0034641' 'GO:0034654' 'GO:0042398' 'GO:0042558' 'GO:0042559'
 'GO:0043436' 'GO:0044237' 'GO:0044238' 'GO:0044249' 'GO:0044271'
 'GO:0044281' 'GO:0044283' 'GO:0044699' 'GO:0044710' 'GO:0044711'
 'GO:0044763' 'GO:0046073' 'GO:0046385' 'GO:0046394' 'GO:0046483'
 'GO:0046653' 'GO:0046654' 'GO:0055086' 'GO:0071704' 'GO:0072527'
 'GO:0072528' 'GO:0090407' 'GO:1901135' 'GO:1901137' 'GO:1901293'
 'GO:1901360' 'GO:1901362' 'GO:1901564' 'GO:1901566' 'GO:1901576'
 'GO:1901605' 'GO:1901607']"
14122,"['GO:0002376' 'GO:0005975' 'GO:0006022' 'GO:0006026' 'GO:0006030'
 'GO:0006032' 'GO:0006040' 'GO:0006807' 'GO:0006950' 'GO:0006952'
 'GO:0006955' 'GO:0008152' 'GO:0009056' 'GO:0009057' 'GO:0009605'
 'GO:0009607' 'GO:0009620' 'GO:0009987' 'GO:0016998' 'GO:0043170'
 'GO:0043207' 'GO:0044036' 'GO:0044237' 'GO:0044238' 'GO:0044248'
 'GO:0044260' 'GO:0044265' 'GO:0044419' 'GO:0046348' 'GO:0050832'
 'GO:0050896' 'GO:0051707' 'GO:0071554' 'GO:0071704' 'GO:0098542'
 'GO:1901071' 'GO:1901072' 'GO:1901135' 'GO:1901136' 'GO:1901564'
 'GO:1901565' 'GO:1901575']"
14133,"['GO:0007154' 'GO:0007165' 'GO:0007186' 'GO:0007188' 'GO:0009987'
 'GO:0023052' 'GO:0044699' 'GO:0044700' 'GO:0044763' 'GO:0050789'
 'GO:0050794' 'GO:0050896' 'GO:0051716' 'GO:0065007']"
14210,"['GO:0006139' 'GO:0006259' 'GO:0006304' 'GO:0006305' 'GO:0006306'
 'GO:0006725' 'GO:0006807' 'GO:0008152' 'GO:0009987' 'GO:0032259'
 'GO:0034641' 'GO:0043170' 'GO:0043412' 'GO:0043414' 'GO:0044237'
 'GO:0044238' 'GO:0044260' 'GO:0044728' 'GO:0046483' 'GO:0071704'
 'GO:0090304' 'GO:1901360']"
14266,"['GO:0000070' 'GO:0000075' 'GO:0000278' 'GO:0000280' 'GO:0000819'
 'GO:0006996' 'GO:0007049' 'GO:0007059' 'GO:0007067' 'GO:0007088'
 'GO:0007091' 'GO:0007093' 'GO:0007094' 'GO:0007165' 'GO:0007346'
 'GO:0009987' 'GO:0010564' 'GO:0010639' 'GO:0010948' 'GO:0010965'
 'GO:0016043' 'GO:0022402' 'GO:0030071' 'GO:0031577' 'GO:0033043'
 'GO:0033044' 'GO:0033045' 'GO:0033046' 'GO:0033047' 'GO:0033048'
 'GO:0035556' 'GO:0044699' 'GO:0044763' 'GO:0044770' 'GO:0044772'
 'GO:0044784' 'GO:0045786' 'GO:0045839' 'GO:0045841' 'GO:0045930'
 'GO:0048285' 'GO:0048519' 'GO:0048523' 'GO:0050789' 'GO:0050794'
 'GO:0051128' 'GO:0051129' 'GO:0051276' 'GO:0051301' 'GO:0051304'
 'GO:0051306' 'GO:0051726' 'GO:0051783' 'GO:0051784' 'GO:0051983'
 'GO:0051985' 'GO:0065007' 'GO:0071173' 'GO:0071174' 'GO:0071840'
 'GO:0098813' 'GO:1901987' 'GO:1901988' 'GO:1901990' 'GO:1901991'
 'GO:1902099' 'GO:1902100' 'GO:1902589' 'GO:1903047' 'GO:1905818'
 'GO:1905819' 'GO:2000816' 'GO:2001251']"
14411,"['GO:0000027' 'GO:0006996' 'GO:0009987' 'GO:0016043' 'GO:0022607'
 'GO:0022613' 'GO:0022618' 'GO:0034622' 'GO:0042254' 'GO:0042255'
 'GO:0042273' 'GO:0043933' 'GO:0044085' 'GO:0065003' 'GO:0070925'
 'GO:0071826' 'GO:0071840']"
14464,"['GO:0000209' 'GO:0006464' 'GO:0006508' 'GO:0006511' 'GO:0006807'
 'GO:0008152' 'GO:0009056' 'GO:0009057' 'GO:0009987' 'GO:0010498'
 'GO:0016567' 'GO:0019538' 'GO:0019941' 'GO:0030163' 'GO:0032446'
 'GO:0036211' 'GO:0043161' 'GO:0043170' 'GO:0043412' 'GO:0043632'
 'GO:0044237' 'GO:0044238' 'GO:0044248' 'GO:0044257' 'GO:0044260'
 'GO:0044265' 'GO:0044267' 'GO:0051603' 'GO:0070647' 'GO:0071704'
 'GO:1901564' 'GO:1901565' 'GO:1901575']"
14505,"['GO:0006810' 'GO:0006811' 'GO:0006820' 'GO:0006886' 'GO:0006888'
 'GO:0006996' 'GO:0007030' 'GO:0008104' 'GO:0009987' 'GO:0010256'
 'GO:0015031' 'GO:0015833' 'GO:0016043' 'GO:0016192' 'GO:0033036'
 'GO:0034613' 'GO:0042886' 'GO:0045184' 'GO:0046907' 'GO:0048193'
 'GO:0051179' 'GO:0051234' 'GO:0051641' 'GO:0051649' 'GO:0070727'
 'GO:0071702' 'GO:0071705' 'GO:0071840']"
14559,"['GO:0009987' 'GO:0016043' 'GO:0045229' 'GO:0071554' 'GO:0071555'
 'GO:0071840']"
14624,"['GO:0003002' 'GO:0006139' 'GO:0006351' 'GO:0006725' 'GO:0006807'
 'GO:0007275' 'GO:0007389' 'GO:0008152' 'GO:0008356' 'GO:0009058'
 'GO:0009059' 'GO:0009956' 'GO:0009987' 'GO:0010467' 'GO:0016070'
 'GO:0018130' 'GO:0019438' 'GO:0032501' 'GO:0032502' 'GO:0032774'
 'GO:0034641' 'GO:0034645' 'GO:0034654' 'GO:0043170' 'GO:0044237'
 'GO:0044238' 'GO:0044249' 'GO:0044260' 'GO:0044271' 'GO:0044699'
 'GO:0044707' 'GO:0044763' 'GO:0044767' 'GO:0046483' 'GO:0048366'
 'GO:0048367' 'GO:0048731' 'GO:0048827' 'GO:0048856' 'GO:0051301'
 'GO:0071704' 'GO:0090304' 'GO:0097659' 'GO:0099402' 'GO:1901360'
 'GO:1901362' 'GO:1901576']"
14637,['GO:0008152' 'GO:0009987' 'GO:0015979' 'GO:0044237']
14656,"['GO:0006464' 'GO:0006468' 'GO:0006793' 'GO:0006796' 'GO:0006807'
 'GO:0008152' 'GO:0009987' 'GO:0016310' 'GO:0019538' 'GO:0036211'
 'GO:0043170' 'GO:0043412' 'GO:0044237' 'GO:0044238' 'GO:0044260'
 'GO:0044267' 'GO:0046777' 'GO:0071704' 'GO:1901564']"
14719,"['GO:0006066' 'GO:0006082' 'GO:0006091' 'GO:0006099' 'GO:0006102'
 'GO:0008152' 'GO:0009060' 'GO:0009987' 'GO:0015980' 'GO:0019752'
 'GO:0043436' 'GO:0044237' 'GO:0044238' 'GO:0044281' 'GO:0044699'
 'GO:0044710' 'GO:0044763' 'GO:0045333' 'GO:0071704' 'GO:0072350'
 'GO:1901615' 'GO:1902652']"
14778,"['GO:0006629' 'GO:0008152' 'GO:0044238' 'GO:0044699' 'GO:0044710'
 'GO:0071704']"
14863,"['GO:0006810' 'GO:0008104' 'GO:0015031' 'GO:0033036' 'GO:0045184'
 'GO:0051179' 'GO:0051234' 'GO:0071702' 'GO:0071705']"
14916,"['GO:0006457' 'GO:0006605' 'GO:0006626' 'GO:0006810' 'GO:0006811'
 'GO:0006820' 'GO:0006839' 'GO:0006886' 'GO:0006996' 'GO:0007005'
 'GO:0008104' 'GO:0009987' 'GO:0015031' 'GO:0015833' 'GO:0016043'
 'GO:0017038' 'GO:0030150' 'GO:0031647' 'GO:0033036' 'GO:0033365'
 'GO:0034220' 'GO:0034613' 'GO:0042886' 'GO:0044743' 'GO:0045184'
 'GO:0046907' 'GO:0050821' 'GO:0051179' 'GO:0051234' 'GO:0051641'
 'GO:0051649' 'GO:0055085' 'GO:0065002' 'GO:0065007' 'GO:0065008'
 'GO:0070585' 'GO:0070727' 'GO:0071702' 'GO:0071705' 'GO:0071806'
 'GO:0071840' 'GO:0072594' 'GO:0072655' 'GO:0098656' 'GO:1990542']"
15134,"['GO:0006139' 'GO:0006351' 'GO:0006725' 'GO:0006807' 'GO:0007275'
 'GO:0008152' 'GO:0009058' 'GO:0009059' 'GO:0009987' 'GO:0010467'
 'GO:0016070' 'GO:0018130' 'GO:0019438' 'GO:0032501' 'GO:0032502'
 'GO:0032774' 'GO:0034641' 'GO:0034645' 'GO:0034654' 'GO:0043170'
 'GO:0044237' 'GO:0044238' 'GO:0044249' 'GO:0044260' 'GO:0044271'
 'GO:0044699' 'GO:0044707' 'GO:0044767' 'GO:0046483' 'GO:0048856'
 'GO:0071704' 'GO:0090304' 'GO:0097659' 'GO:1901360' 'GO:1901362'
 'GO:1901576']"
15145,"['GO:0006091' 'GO:0006119' 'GO:0008152' 'GO:0009058' 'GO:0009060'
 'GO:0009987' 'GO:0015980' 'GO:0019646' 'GO:0022900' 'GO:0022904'
 'GO:0042180' 'GO:0042181' 'GO:0042372' 'GO:0042374' 'GO:0044237'
 'GO:0044249' 'GO:0044281' 'GO:0044283' 'GO:0045333' 'GO:0046034'
 'GO:0071704' 'GO:1901576' 'GO:1901661' 'GO:1901663']"
15264,"['GO:0006810' 'GO:0006811' 'GO:0006812' 'GO:0030001' 'GO:0044699'
 'GO:0044765' 'GO:0051179' 'GO:0051234' 'GO:1902578']"
15267,"['GO:0000266' 'GO:0006996' 'GO:0007005' 'GO:0009987' 'GO:0016043'
 'GO:0048285' 'GO:0071840']"
15321,"['GO:0006139' 'GO:0006355' 'GO:0006725' 'GO:0006807' 'GO:0008152'
 'GO:0009058' 'GO:0009059' 'GO:0009889' 'GO:0009987' 'GO:0010467'
 'GO:0010468' 'GO:0010556' 'GO:0016070' 'GO:0018130' 'GO:0019219'
 'GO:0019222' 'GO:0019438' 'GO:0031323' 'GO:0031326' 'GO:0032774'
 'GO:0034641' 'GO:0034645' 'GO:0034654' 'GO:0043170' 'GO:0044237'
 'GO:0044238' 'GO:0044249' 'GO:0044260' 'GO:0044271' 'GO:0046483'
 'GO:0050789' 'GO:0050794' 'GO:0051171' 'GO:0051252' 'GO:0060255'
 'GO:0065007' 'GO:0071704' 'GO:0080090' 'GO:0090304' 'GO:0097659'
 'GO:1901360' 'GO:1901362' 'GO:1901576' 'GO:1903506' 'GO:2000112'
 'GO:2001141']"
15510,"['GO:0006950' 'GO:0006979' 'GO:0008152' 'GO:0009056' 'GO:0009987'
 'GO:0042743' 'GO:0042744' 'GO:0044237' 'GO:0044248' 'GO:0050896'
 'GO:0072593']"
